no,age,age_cut,capital-gain,capital-loss,education-num,hours-per-week,relationship_ Husband,relationship_ Not-in-family,relationship_ Other-relative,relationship_ Own-child,relationship_ Unmarried,relationship_ Wife,sex_ Female,sex_ Male
37896,32,3,5013,0,12,60,1,0,0,0,0,0,0,1
37897,54,5,0,0,9,38,0,0,0,0,1,0,1,0
37898,56,6,0,0,6,40,1,0,0,0,0,0,0,1
37899,26,3,0,0,9,50,0,1,0,0,0,0,1,0
37900,26,3,0,0,12,40,0,1,0,0,0,0,1,0
37901,57,6,0,0,9,40,1,0,0,0,0,0,0,1
37902,40,4,0,0,9,37,0,0,0,0,1,0,1,0
37903,50,5,0,0,4,40,1,0,0,0,0,0,0,1
37904,38,4,0,0,9,65,1,0,0,0,0,0,0,1
37905,40,4,0,0,10,40,0,1,0,0,0,0,1,0
37906,29,3,0,0,13,45,0,0,0,0,0,1,1,0
37907,42,5,0,0,13,40,1,0,0,0,0,0,0,1
37908,31,3,0,0,12,40,0,1,0,0,0,0,0,1
37909,29,3,0,0,9,40,0,1,0,0,0,0,0,1
37910,25,2,0,0,9,40,0,0,0,1,0,0,0,1
37911,24,2,0,0,10,30,0,0,0,1,0,0,0,1
37912,20,1,0,0,10,12,0,0,1,0,0,0,0,1
37913,35,3,0,0,13,45,1,0,0,0,0,0,0,1
37914,25,2,0,0,10,40,1,0,0,0,0,0,0,1
37915,23,2,0,0,10,40,0,0,0,1,0,0,0,1
37916,43,5,0,0,13,48,0,0,0,0,1,0,1,0
37917,44,5,0,0,13,45,1,0,0,0,0,0,0,1
37918,23,2,0,0,9,60,0,0,0,1,0,0,0,1
37919,20,1,0,0,9,45,0,0,1,0,0,0,0,1
37920,26,3,0,0,9,40,0,0,0,1,0,0,1,0
37921,47,5,0,0,9,40,0,0,0,1,0,0,0,1
37922,24,2,0,0,4,60,0,0,0,1,0,0,0,1
37923,30,3,0,0,10,40,0,0,0,1,0,0,1,0
37924,24,2,0,0,9,40,0,0,0,1,0,0,1,0
37925,29,3,0,0,9,40,1,0,0,0,0,0,0,1
37926,30,3,0,0,9,40,0,1,0,0,0,0,0,1
37927,49,5,0,0,9,40,1,0,0,0,0,0,0,1
37928,46,5,0,0,9,70,1,0,0,0,0,0,0,1
37929,49,5,0,0,9,50,1,0,0,0,0,0,0,1
37930,26,3,0,0,13,20,0,0,0,1,0,0,0,1
37931,20,1,0,0,10,40,0,0,0,1,0,0,0,1
37932,32,3,2829,0,9,40,1,0,0,0,0,0,0,1
37933,46,5,2354,0,10,40,0,1,0,0,0,0,1,0
37934,67,7,0,0,4,40,1,0,0,0,0,0,0,1
37935,73,7,0,0,9,36,0,1,0,0,0,0,1,0
37936,55,5,0,0,5,45,0,0,0,1,0,0,1,0
37937,24,2,0,0,10,45,0,0,0,0,1,0,1,0
37938,35,3,0,0,9,40,0,0,0,0,1,0,0,1
37939,60,6,0,0,10,30,0,1,0,0,0,0,1,0
37940,38,4,7298,0,10,43,1,0,0,0,0,0,0,1
37941,36,4,0,0,4,35,1,0,0,0,0,0,0,1
37942,23,2,0,0,10,37,0,0,0,1,0,0,1,0
37943,20,1,0,0,5,40,0,0,0,1,0,0,0,1
37944,30,3,0,0,9,40,0,1,0,0,0,0,0,1
37945,31,3,0,0,6,40,0,0,0,0,1,0,0,1
37946,24,2,0,0,4,40,0,0,0,1,0,0,0,1
37947,59,6,15024,0,13,40,1,0,0,0,0,0,0,1
37948,48,5,0,0,7,30,0,1,0,0,0,0,1,0
37949,63,7,0,0,7,12,0,1,0,0,0,0,0,1
37950,35,3,0,0,13,40,1,0,0,0,0,0,0,1
37951,54,5,0,0,13,40,1,0,0,0,0,0,0,1
37952,52,5,0,0,9,30,0,0,0,0,0,1,1,0
37953,38,4,0,0,13,38,1,0,0,0,0,0,0,1
37954,27,3,0,1980,9,40,0,1,0,0,0,0,0,1
37955,29,3,0,1485,10,40,1,0,0,0,0,0,0,1
37956,44,5,0,0,9,52,1,0,0,0,0,0,0,1
37957,40,4,0,0,7,40,0,0,0,0,1,0,1,0
37958,28,3,2174,0,10,55,0,1,0,0,0,0,0,1
37959,25,2,0,0,10,30,0,0,0,1,0,0,0,1
37960,37,4,0,0,10,50,1,0,0,0,0,0,0,1
37961,39,4,0,0,10,38,0,1,0,0,0,0,0,1
37962,47,5,0,0,10,60,1,0,0,0,0,0,0,1
37963,29,3,0,0,9,40,0,1,0,0,0,0,1,0
37964,26,3,0,0,9,30,0,1,0,0,0,0,1,0
37965,34,3,0,0,13,30,1,0,0,0,0,0,0,1
37966,30,3,0,0,9,55,1,0,0,0,0,0,0,1
37967,46,5,0,0,10,38,0,1,0,0,0,0,1,0
37968,47,5,0,0,11,40,0,1,0,0,0,0,0,1
37969,27,3,0,0,13,40,0,0,0,1,0,0,0,1
37970,45,5,0,0,9,40,0,0,0,0,1,0,1,0
37971,20,1,0,0,8,55,0,1,0,0,0,0,1,0
37972,39,4,0,0,13,45,1,0,0,0,0,0,0,1
37973,27,3,0,0,12,40,0,1,0,0,0,0,1,0
37974,55,5,0,0,6,45,1,0,0,0,0,0,0,1
37975,35,3,0,0,14,41,0,0,0,0,1,0,1,0
37976,47,5,0,0,10,48,0,0,0,0,0,1,1,0
37977,53,5,0,0,10,54,0,1,0,0,0,0,1,0
37978,19,1,0,0,7,40,0,0,0,1,0,0,1,0
37979,28,3,0,0,13,42,1,0,0,0,0,0,0,1
37980,57,6,0,0,9,60,0,1,0,0,0,0,0,1
37981,55,5,0,0,6,18,1,0,0,0,0,0,0,1
37982,18,1,0,0,10,16,0,1,0,0,0,0,1,0
37983,39,4,0,0,14,50,0,1,0,0,0,0,1,0
37984,59,6,0,0,6,36,1,0,0,0,0,0,0,1
37985,49,5,0,0,16,50,0,0,0,0,1,0,0,1
37986,24,2,0,0,7,40,0,0,0,1,0,0,0,1
37987,37,4,0,0,10,84,1,0,0,0,0,0,0,1
37988,42,5,0,0,13,40,1,0,0,0,0,0,0,1
37989,54,5,0,0,1,40,1,0,0,0,0,0,0,1
37990,44,5,0,0,7,40,0,0,0,0,1,0,1,0
37991,54,5,0,0,3,40,0,0,1,0,0,0,1,0
37992,34,3,0,0,10,50,0,1,0,0,0,0,0,1
37993,63,7,0,0,9,35,0,0,0,0,0,1,1,0
37994,32,3,0,1669,9,45,0,0,0,1,0,0,1,0
37995,22,2,0,0,10,13,0,0,0,1,0,0,1,0
37996,25,2,0,0,11,40,0,0,0,0,1,0,1,0
37997,22,2,0,0,10,40,0,0,0,1,0,0,0,1
37998,24,2,0,0,13,20,0,0,0,1,0,0,0,1
37999,42,5,0,0,11,40,1,0,0,0,0,0,0,1
38000,46,5,7298,0,9,40,1,0,0,0,0,0,0,1
38001,44,5,0,0,13,50,1,0,0,0,0,0,0,1
38002,20,1,0,0,10,12,0,0,0,1,0,0,0,1
38003,44,5,0,0,5,40,0,1,0,0,0,0,0,1
38004,38,4,0,0,7,60,1,0,0,0,0,0,0,1
38005,31,3,0,2205,6,60,0,1,0,0,0,0,0,1
38006,37,4,0,0,9,40,1,0,0,0,0,0,0,1
38007,49,5,0,2415,13,55,1,0,0,0,0,0,0,1
38008,44,5,0,0,10,50,1,0,0,0,0,0,0,1
38009,41,5,0,0,6,60,1,0,0,0,0,0,0,1
38010,25,2,0,0,9,40,0,0,0,1,0,0,0,1
38011,46,5,0,0,9,35,0,1,0,0,0,0,0,1
38012,57,6,0,1672,10,45,1,0,0,0,0,0,0,1
38013,44,5,0,0,11,44,0,1,0,0,0,0,0,1
38014,30,3,0,0,13,60,1,0,0,0,0,0,0,1
38015,34,3,0,0,10,40,0,1,0,0,0,0,1,0
38016,26,3,0,0,13,35,0,0,1,0,0,0,1,0
38017,36,4,0,0,10,40,0,0,0,0,1,0,1,0
38018,28,3,0,0,9,40,1,0,0,0,0,0,0,1
38019,42,5,0,0,6,40,1,0,0,0,0,0,0,1
38020,47,5,0,0,9,40,1,0,0,0,0,0,0,1
38021,35,3,0,0,12,24,0,0,0,0,1,0,1,0
38022,49,5,0,0,9,40,0,1,0,0,0,0,1,0
38023,22,2,0,0,10,40,0,0,0,1,0,0,1,0
38024,58,6,0,0,10,40,1,0,0,0,0,0,0,1
38025,25,2,0,0,13,40,0,0,0,1,0,0,1,0
38026,36,4,0,0,14,45,0,1,0,0,0,0,0,1
38027,33,3,0,0,9,20,0,0,0,0,1,0,1,0
38028,51,5,0,0,9,70,1,0,0,0,0,0,0,1
38029,46,5,0,0,12,40,1,0,0,0,0,0,0,1
38030,81,7,0,0,13,5,0,1,0,0,0,0,0,1
38031,21,2,0,0,10,45,0,1,0,0,0,0,1,0
38032,38,4,0,0,13,60,0,1,0,0,0,0,0,1
38033,19,1,0,0,10,20,0,0,0,1,0,0,1,0
38034,19,1,0,0,10,25,0,0,0,1,0,0,1,0
38035,27,3,3908,0,9,35,1,0,0,0,0,0,0,1
38036,67,7,10605,0,16,35,1,0,0,0,0,0,0,1
38037,68,7,0,0,9,48,0,1,0,0,0,0,1,0
38038,20,1,0,0,10,40,0,0,0,1,0,0,0,1
38039,44,5,0,0,10,35,0,1,0,0,0,0,0,1
38040,18,1,0,0,7,20,0,0,0,1,0,0,1,0
38041,28,3,0,1564,13,50,0,1,0,0,0,0,1,0
38042,19,1,0,0,10,35,0,0,1,0,0,0,0,1
38043,36,4,0,0,9,50,0,1,0,0,0,0,0,1
38044,40,4,0,0,10,40,0,1,0,0,0,0,0,1
38045,38,4,0,0,9,40,0,0,0,1,0,0,1,0
38046,43,5,0,0,9,55,1,0,0,0,0,0,0,1
38047,21,2,0,0,10,15,0,0,0,1,0,0,1,0
38048,52,5,0,0,9,8,1,0,0,0,0,0,0,1
38049,57,6,0,0,13,40,1,0,0,0,0,0,0,1
38050,18,1,0,0,9,25,0,1,0,0,0,0,1,0
38051,65,7,0,0,9,40,1,0,0,0,0,0,0,1
38052,45,5,0,0,16,50,1,0,0,0,0,0,0,1
38053,31,3,0,0,8,43,1,0,0,0,0,0,0,1
38054,41,5,0,0,9,40,1,0,0,0,0,0,0,1
38055,37,4,0,0,10,40,0,0,0,0,1,0,1,0
38056,27,3,0,0,14,40,0,0,0,1,0,0,0,1
38057,40,4,0,0,9,40,1,0,0,0,0,0,0,1
38058,40,4,0,0,13,40,0,0,0,1,0,0,1,0
38059,42,5,0,0,11,50,1,0,0,0,0,0,0,1
38060,50,5,0,0,4,40,1,0,0,0,0,0,0,1
38061,28,3,0,0,9,50,1,0,0,0,0,0,0,1
38062,30,3,0,0,9,40,0,1,0,0,0,0,0,1
38063,20,1,0,0,9,44,0,0,0,1,0,0,0,1
38064,17,1,0,0,7,8,0,0,0,1,0,0,1,0
38065,39,4,0,0,14,55,1,0,0,0,0,0,0,1
38066,32,3,0,0,10,50,1,0,0,0,0,0,0,1
38067,50,5,0,0,13,40,1,0,0,0,0,0,0,1
38068,48,5,0,0,14,55,1,0,0,0,0,0,0,1
38069,22,2,0,0,10,36,0,0,0,1,0,0,0,1
38070,19,1,0,0,10,20,0,0,0,1,0,0,1,0
38071,31,3,0,0,10,50,1,0,0,0,0,0,0,1
38072,35,3,0,0,13,38,0,1,0,0,0,0,0,1
38073,22,2,0,0,8,35,0,1,0,0,0,0,0,1
38074,55,5,0,0,16,40,1,0,0,0,0,0,0,1
38075,60,6,4101,0,13,60,0,1,0,0,0,0,0,1
38076,34,3,4386,0,10,20,0,0,0,0,0,1,1,0
38077,41,5,0,0,9,45,0,1,0,0,0,0,1,0
38078,71,7,0,0,9,25,0,0,0,0,1,0,1,0
38079,31,3,0,0,12,40,0,0,0,0,1,0,1,0
38080,35,3,0,0,9,40,1,0,0,0,0,0,0,1
38081,20,1,0,0,9,40,0,1,0,0,0,0,1,0
38082,62,7,0,0,9,40,1,0,0,0,0,0,0,1
38083,32,3,0,0,14,40,1,0,0,0,0,0,0,1
38084,28,3,0,0,9,50,1,0,0,0,0,0,0,1
38085,28,3,0,0,10,45,1,0,0,0,0,0,0,1
38086,42,5,15024,0,10,50,1,0,0,0,0,0,0,1
38087,31,3,0,0,9,50,1,0,0,0,0,0,0,1
38088,60,6,0,0,2,40,1,0,0,0,0,0,0,1
38089,37,4,0,0,10,40,1,0,0,0,0,0,0,1
38090,25,2,0,0,15,8,0,1,0,0,0,0,1,0
38091,60,6,0,0,6,50,1,0,0,0,0,0,0,1
38092,34,3,0,0,9,40,1,0,0,0,0,0,0,1
38093,40,4,0,0,14,38,0,0,0,0,1,0,1,0
38094,64,7,0,0,6,10,1,0,0,0,0,0,0,1
38095,39,4,0,0,10,40,1,0,0,0,0,0,0,1
38096,37,4,0,0,9,50,1,0,0,0,0,0,0,1
38097,20,1,0,0,10,50,0,0,0,1,0,0,0,1
38098,28,3,0,0,13,40,0,0,0,0,0,1,1,0
38099,23,2,0,0,10,45,0,1,0,0,0,0,0,1
38100,28,3,0,0,14,40,0,1,0,0,0,0,0,1
38101,53,5,0,0,9,60,1,0,0,0,0,0,0,1
38102,47,5,0,0,6,20,0,0,0,0,0,1,1,0
38103,63,7,0,0,10,24,0,1,0,0,0,0,1,0
38104,40,4,5013,0,9,20,0,0,0,0,0,1,1,0
38105,42,5,0,0,9,35,0,0,0,0,1,0,1,0
38106,53,5,0,0,10,30,1,0,0,0,0,0,0,1
38107,17,1,0,0,7,30,0,0,0,1,0,0,1,0
38108,53,5,0,0,9,32,0,0,0,0,1,0,0,1
38109,25,2,0,0,10,40,0,0,0,1,0,0,0,1
38110,34,3,0,0,9,20,0,1,0,0,0,0,1,0
38111,63,7,0,0,14,60,1,0,0,0,0,0,0,1
38112,32,3,0,0,10,40,0,1,0,0,0,0,0,1
38113,31,3,0,0,3,40,1,0,0,0,0,0,0,1
38114,41,5,0,0,13,40,0,0,0,0,1,0,1,0
38115,49,5,0,2339,10,50,0,1,0,0,0,0,0,1
38116,22,2,0,0,7,40,0,1,0,0,0,0,0,1
38117,36,4,0,0,9,50,1,0,0,0,0,0,0,1
38118,40,4,0,0,10,40,0,1,0,0,0,0,1,0
38119,24,2,0,0,13,40,0,1,0,0,0,0,1,0
38120,30,3,0,0,14,35,0,0,0,0,0,1,1,0
38121,33,3,0,0,9,32,0,1,0,0,0,0,0,1
38122,21,2,0,0,10,40,0,0,0,1,0,0,0,1
38123,23,2,0,0,11,40,0,1,0,0,0,0,1,0
38124,19,1,0,0,10,35,0,0,0,1,0,0,0,1
38125,25,2,0,0,10,50,0,0,0,1,0,0,0,1
38126,32,3,0,0,9,50,1,0,0,0,0,0,0,1
38127,32,3,0,0,15,60,0,1,0,0,0,0,0,1
38128,61,7,0,0,9,55,1,0,0,0,0,0,0,1
38129,26,3,0,0,11,40,0,1,0,0,0,0,0,1
38130,48,5,0,0,13,50,0,1,0,0,0,0,1,0
38131,50,5,99999,0,16,50,1,0,0,0,0,0,0,1
38132,23,2,0,0,9,50,0,1,0,0,0,0,0,1
38133,37,4,0,0,13,40,1,0,0,0,0,0,0,1
38134,34,3,0,0,11,27,0,0,0,0,0,1,1,0
38135,38,4,0,0,14,60,1,0,0,0,0,0,0,1
38136,46,5,0,0,10,40,0,0,0,0,1,0,1,0
38137,50,5,0,0,9,40,1,0,0,0,0,0,0,1
38138,25,2,0,0,11,30,0,1,0,0,0,0,1,0
38139,36,4,0,0,10,40,0,1,0,0,0,0,0,1
38140,28,3,0,0,9,35,0,1,0,0,0,0,1,0
38141,65,7,0,0,4,40,1,0,0,0,0,0,0,1
38142,36,4,0,0,6,40,0,1,0,0,0,0,0,1
38143,64,7,0,0,13,50,0,1,0,0,0,0,1,0
38144,30,3,0,0,9,40,0,0,0,1,0,0,1,0
38145,27,3,0,0,13,45,0,1,0,0,0,0,0,1
38146,23,2,0,0,13,40,0,1,0,0,0,0,0,1
38147,35,3,0,0,13,40,0,1,0,0,0,0,1,0
38148,39,4,0,0,9,40,1,0,0,0,0,0,0,1
38149,20,1,0,0,9,40,0,0,1,0,0,0,0,1
38150,37,4,0,0,10,50,1,0,0,0,0,0,0,1
38151,27,3,0,0,10,40,0,0,0,0,1,0,1,0
38152,39,4,0,0,10,26,1,0,0,0,0,0,0,1
38153,32,3,0,0,13,40,0,0,0,0,1,0,1,0
38154,52,5,0,0,9,35,0,0,0,1,0,0,1,0
38155,44,5,0,0,10,40,1,0,0,0,0,0,0,1
38156,59,6,0,0,9,60,1,0,0,0,0,0,0,1
38157,56,6,0,0,9,50,0,1,0,0,0,0,1,0
38158,57,6,0,0,9,40,0,0,0,0,1,0,0,1
38159,41,5,0,0,14,40,0,0,0,0,1,0,1,0
38160,31,3,0,0,12,45,1,0,0,0,0,0,0,1
38161,21,2,0,0,10,25,0,0,0,1,0,0,1,0
38162,41,5,7430,0,13,45,0,0,0,0,1,0,0,1
38163,48,5,0,0,10,45,1,0,0,0,0,0,0,1
38164,20,1,0,0,9,40,0,1,0,0,0,0,0,1
38165,47,5,0,0,9,84,1,0,0,0,0,0,0,1
38166,20,1,0,0,10,40,0,0,1,0,0,0,1,0
38167,42,5,0,0,13,40,0,0,0,0,0,1,1,0
38168,30,3,0,0,10,40,1,0,0,0,0,0,0,1
38169,61,7,0,2057,4,70,1,0,0,0,0,0,0,1
38170,31,3,0,0,13,45,0,0,0,1,0,0,0,1
38171,44,5,0,0,13,45,0,0,0,0,1,0,0,1
38172,61,7,0,0,9,53,1,0,0,0,0,0,0,1
38173,40,4,0,0,13,15,1,0,0,0,0,0,0,1
38174,40,4,0,0,9,84,1,0,0,0,0,0,0,1
38175,26,3,0,0,10,40,0,0,0,0,1,0,1,0
38176,40,4,0,0,9,50,1,0,0,0,0,0,0,1
38177,48,5,0,0,14,40,0,1,0,0,0,0,0,1
38178,24,2,0,0,9,40,0,0,0,1,0,0,1,0
38179,63,7,0,0,11,40,1,0,0,0,0,0,0,1
38180,41,5,0,0,9,40,1,0,0,0,0,0,0,1
38181,52,5,0,0,5,60,1,0,0,0,0,0,0,1
38182,44,5,0,0,10,40,1,0,0,0,0,0,0,1
38183,27,3,0,0,10,40,0,1,0,0,0,0,0,1
38184,57,6,0,0,13,40,1,0,0,0,0,0,0,1
38185,37,4,0,0,9,24,1,0,0,0,0,0,0,1
38186,22,2,0,0,11,40,0,0,0,1,0,0,1,0
38187,67,7,6514,0,13,7,1,0,0,0,0,0,0,1
38188,44,5,0,0,6,30,0,0,0,0,1,0,1,0
38189,41,5,0,0,9,40,0,0,0,1,0,0,0,1
38190,56,6,0,0,9,42,0,1,0,0,0,0,0,1
38191,41,5,15024,0,9,65,1,0,0,0,0,0,0,1
38192,73,7,20051,0,10,36,0,0,0,0,0,1,1,0
38193,26,3,0,0,9,40,0,0,0,0,1,0,1,0
38194,51,5,0,0,13,45,1,0,0,0,0,0,0,1
38195,44,5,0,0,9,43,0,1,0,0,0,0,1,0
38196,21,2,0,0,9,35,0,0,0,1,0,0,1,0
38197,49,5,0,0,9,40,1,0,0,0,0,0,0,1
38198,45,5,0,0,7,50,1,0,0,0,0,0,0,1
38199,19,1,0,0,10,15,0,1,0,0,0,0,1,0
38200,28,3,0,0,9,40,0,1,0,0,0,0,1,0
38201,27,3,0,0,9,50,0,0,1,0,0,0,0,1
38202,47,5,0,1876,10,40,0,1,0,0,0,0,1,0
38203,22,2,0,0,11,25,0,1,0,0,0,0,1,0
38204,33,3,0,0,9,60,0,1,0,0,0,0,0,1
38205,31,3,0,0,9,45,0,1,0,0,0,0,0,1
38206,59,6,13550,0,15,40,0,1,0,0,0,0,0,1
38207,27,3,0,0,15,40,1,0,0,0,0,0,0,1
38208,22,2,0,0,12,35,0,1,0,0,0,0,0,1
38209,24,2,0,0,9,55,0,0,0,1,0,0,1,0
38210,52,5,0,0,9,40,1,0,0,0,0,0,0,1
38211,41,5,0,0,10,40,0,1,0,0,0,0,1,0
38212,57,6,15024,0,14,40,1,0,0,0,0,0,0,1
38213,33,3,0,0,14,50,0,1,0,0,0,0,0,1
38214,37,4,0,0,13,45,1,0,0,0,0,0,0,1
38215,21,2,0,0,10,45,0,0,0,1,0,0,0,1
38216,52,5,0,0,9,40,1,0,0,0,0,0,0,1
38217,26,3,0,0,8,40,0,0,1,0,0,0,0,1
38218,24,2,0,0,9,40,1,0,0,0,0,0,0,1
38219,31,3,0,0,3,56,1,0,0,0,0,0,0,1
38220,23,2,0,0,13,28,0,0,0,1,0,0,0,1
38221,30,3,0,0,13,40,0,1,0,0,0,0,0,1
38222,26,3,0,0,10,40,1,0,0,0,0,0,0,1
38223,32,3,0,0,10,40,1,0,0,0,0,0,0,1
38224,46,5,0,0,13,40,0,1,0,0,0,0,0,1
38225,42,5,0,0,9,35,0,0,1,0,0,0,1,0
38226,36,4,0,0,9,40,0,1,0,0,0,0,1,0
38227,35,3,0,0,10,40,0,1,0,0,0,0,1,0
38228,20,1,0,0,9,40,0,0,0,1,0,0,1,0
38229,28,3,0,0,5,24,0,0,0,1,0,0,1,0
38230,48,5,0,0,13,40,1,0,0,0,0,0,0,1
38231,41,5,0,0,14,40,1,0,0,0,0,0,0,1
38232,28,3,0,0,4,40,1,0,0,0,0,0,0,1
38233,22,2,0,0,11,30,0,1,0,0,0,0,1,0
38234,23,2,0,0,13,40,0,1,0,0,0,0,0,1
38235,34,3,0,0,12,35,0,0,0,1,0,0,1,0
38236,43,5,99999,0,10,55,1,0,0,0,0,0,0,1
38237,28,3,0,0,9,40,1,0,0,0,0,0,0,1
38238,20,1,0,0,10,40,0,1,0,0,0,0,0,1
38239,46,5,0,0,13,40,1,0,0,0,0,0,0,1
38240,36,4,0,0,2,40,0,1,0,0,0,0,0,1
38241,30,3,0,0,13,15,0,0,0,1,0,0,1,0
38242,60,6,0,0,14,10,0,0,0,0,1,0,1,0
38243,18,1,0,0,7,7,0,0,1,0,0,0,0,1
38244,61,7,0,0,13,30,0,0,0,0,0,1,1,0
38245,35,3,0,0,9,40,0,0,0,0,1,0,1,0
38246,41,5,0,1977,15,50,1,0,0,0,0,0,0,1
38247,42,5,0,1887,14,48,0,0,0,0,0,1,1,0
38248,59,6,0,0,10,40,1,0,0,0,0,0,0,1
38249,28,3,0,0,12,40,0,1,0,0,0,0,0,1
38250,55,5,0,0,9,35,1,0,0,0,0,0,0,1
38251,45,5,0,0,11,55,0,0,0,0,1,0,1,0
38252,60,6,0,0,7,40,1,0,0,0,0,0,0,1
38253,37,4,0,0,9,40,1,0,0,0,0,0,0,1
38254,42,5,0,0,14,50,1,0,0,0,0,0,0,1
38255,39,4,0,0,13,55,0,1,0,0,0,0,0,1
38256,39,4,0,0,9,40,1,0,0,0,0,0,0,1
38257,21,2,0,0,10,35,0,0,0,1,0,0,1,0
38258,59,6,0,0,9,45,1,0,0,0,0,0,0,1
38259,62,7,0,0,7,40,0,1,0,0,0,0,1,0
38260,29,3,0,0,13,40,0,1,0,0,0,0,0,1
38261,23,2,0,0,13,60,0,1,0,0,0,0,1,0
38262,18,1,0,0,9,30,0,0,0,1,0,0,0,1
38263,32,3,0,0,9,40,1,0,0,0,0,0,0,1
38264,52,5,0,0,13,42,0,1,0,0,0,0,1,0
38265,46,5,0,0,9,50,0,0,0,0,1,0,1,0
38266,36,4,0,1902,10,15,0,0,0,0,0,1,1,0
38267,26,3,0,0,9,40,0,1,0,0,0,0,0,1
38268,48,5,0,0,9,60,1,0,0,0,0,0,0,1
38269,68,7,0,0,16,50,1,0,0,0,0,0,0,1
38270,50,5,0,0,9,50,1,0,0,0,0,0,0,1
38271,55,5,5013,0,7,48,1,0,0,0,0,0,0,1
38272,59,6,0,0,9,40,1,0,0,0,0,0,0,1
38273,23,2,0,1669,9,55,0,1,0,0,0,0,0,1
38274,32,3,0,0,14,60,1,0,0,0,0,0,0,1
38275,45,5,0,0,13,40,0,1,0,0,0,0,1,0
38276,49,5,0,0,4,40,0,0,0,0,0,1,1,0
38277,38,4,0,0,14,40,0,0,0,0,1,0,1,0
38278,43,5,0,0,9,40,0,0,1,0,0,0,0,1
38279,27,3,0,0,13,40,0,1,0,0,0,0,1,0
38280,39,4,7688,0,10,80,1,0,0,0,0,0,0,1
38281,47,5,0,0,14,40,1,0,0,0,0,0,0,1
38282,28,3,0,0,7,40,0,1,0,0,0,0,0,1
38283,38,4,0,0,9,45,0,0,0,1,0,0,0,1
38284,39,4,0,2258,9,70,0,1,0,0,0,0,0,1
38285,19,1,0,0,10,40,0,0,0,1,0,0,0,1
38286,37,4,0,0,10,40,1,0,0,0,0,0,0,1
38287,32,3,4865,0,14,40,0,1,0,0,0,0,1,0
38288,31,3,0,0,9,40,0,0,0,0,1,0,1,0
38289,32,3,0,0,13,60,0,1,0,0,0,0,1,0
38290,26,3,0,0,10,45,0,1,0,0,0,0,0,1
38291,50,5,6849,0,13,40,0,1,0,0,0,0,0,1
38292,61,7,0,0,13,40,0,0,0,0,1,0,0,1
38293,40,4,0,0,10,60,1,0,0,0,0,0,0,1
38294,25,2,0,0,13,55,0,0,0,1,0,0,0,1
38295,63,7,0,0,3,32,1,0,0,0,0,0,0,1
38296,62,7,0,0,10,40,0,1,0,0,0,0,1,0
38297,52,5,0,0,10,38,0,1,0,0,0,0,1,0
38298,21,2,0,0,10,40,0,0,0,1,0,0,0,1
38299,34,3,0,0,6,30,0,1,0,0,0,0,0,1
38300,43,5,0,0,3,40,0,0,0,0,0,1,1,0
38301,39,4,0,0,13,10,0,0,0,0,1,0,1,0
38302,56,6,0,0,10,48,0,1,0,0,0,0,0,1
38303,48,5,0,0,9,40,0,0,0,0,1,0,1,0
38304,51,5,7298,0,9,40,1,0,0,0,0,0,0,1
38305,21,2,0,0,10,35,0,0,0,1,0,0,1,0
38306,31,3,0,0,10,40,0,1,0,0,0,0,1,0
38307,31,3,0,0,10,50,1,0,0,0,0,0,0,1
38308,52,5,0,0,9,40,0,0,0,0,0,1,1,0
38309,51,5,0,0,13,35,0,1,0,0,0,0,0,1
38310,31,3,0,0,7,40,1,0,0,0,0,0,0,1
38311,42,5,0,0,9,40,0,0,1,0,0,0,1,0
38312,58,6,0,0,9,20,0,0,0,0,1,0,0,1
38313,20,1,0,0,9,40,0,0,0,0,1,0,0,1
38314,36,4,0,0,14,40,1,0,0,0,0,0,0,1
38315,41,5,0,0,9,50,1,0,0,0,0,0,0,1
38316,38,4,0,0,10,30,1,0,0,0,0,0,0,1
38317,66,7,3818,0,10,40,1,0,0,0,0,0,0,1
38318,50,5,0,0,10,45,0,1,0,0,0,0,1,0
38319,36,4,0,0,10,50,1,0,0,0,0,0,0,1
38320,56,6,0,0,15,16,1,0,0,0,0,0,0,1
38321,29,3,0,0,13,55,1,0,0,0,0,0,0,1
38322,39,4,0,0,9,40,1,0,0,0,0,0,0,1
38323,26,3,0,0,10,35,0,0,0,1,0,0,1,0
38324,22,2,0,0,10,65,0,0,1,0,0,0,0,1
38325,71,7,0,0,15,28,1,0,0,0,0,0,0,1
38326,19,1,0,0,9,20,0,0,0,1,0,0,1,0
38327,46,5,0,0,10,20,0,1,0,0,0,0,0,1
38328,44,5,0,0,13,50,1,0,0,0,0,0,0,1
38329,72,7,0,0,4,6,0,1,0,0,0,0,1,0
38330,28,3,0,0,7,50,1,0,0,0,0,0,0,1
38331,40,4,0,0,9,84,0,1,0,0,0,0,0,1
38332,29,3,0,0,10,40,0,0,0,1,0,0,1,0
38333,41,5,0,0,14,40,1,0,0,0,0,0,0,1
38334,36,4,0,0,9,50,0,0,1,0,0,0,0,1
38335,64,7,0,0,9,38,0,0,0,0,1,0,1,0
38336,33,3,0,0,14,8,0,0,0,0,0,1,1,0
38337,30,3,0,0,13,50,0,1,0,0,0,0,1,0
38338,36,4,7688,0,10,45,1,0,0,0,0,0,0,1
38339,48,5,0,0,10,40,1,0,0,0,0,0,0,1
38340,39,4,0,0,9,40,1,0,0,0,0,0,0,1
38341,28,3,0,0,4,40,0,0,0,1,0,0,0,1
